station,city,email-href
The Skunk FM,"Mendocino, CA",bobkunk@email.com
KIDE Radio,"Hoopa, CA",kide@hoopa-nsn.gov
KRHV,"Big Pine, CA",kmmtradioworks@yahoo.com
Radio Mexicana,"Gerber, CA",radiomexicana997@gmail.com
KMMT,"Mammoth Lakes, CA",kmmtradioworks@yahoo.com
The COAST,"Fort Bragg, CA",TheCoast@KOZT.com
KMEC-LP,"Ukiah, CA",programming@kmecradio.org
The Bay,"Trinidad, CA",thebay955@gmail.com
KCRE-FM,"Crescent City, CA",kcre@charter.net
The Oasis,"Indian Wells, CA",959theoasis@markerbroadcasting.com
KGBA,"Heber, CA",espanol@kgba.org
The Edge,"El Centro, CA",victor@953edge.com
KRKC-FM,"King City, CA",bill@krkc.com
Radio Bilingue,"Blythe, CA",epaala@radiobilingue.org
The Tide,"Gualala, CA",TheTide@mcn.org
93 JDX,"Susanville, CA",suzanne@theradionetwork.com
Z 93-7 FM,"Ridgecrest, CA",chuck@kzfxfm.com
Radio Lobo,"Soledad, CA",radiolobo@wolfhouseradio.net
KFOK-LP,"Georgetown, CA",webmaster@kfok.org
KNYO-LP,"Fort Bragg, CA",bobb@poetworld.net
KGBA-FM,"Holtville, CA",kgbaradio@gmail.com
St. John Paul II Catholic Radio,"El Centro, CA",info@jp2radio.com
KSLG-FM,"Arcata, CA",studio@kslg.com
The EDGE,"McKinleyville, CA",rendsley@natadco.com
KFMU-FM,"Oak Creek, CO",john@alwaysmountaintime.com
The Mountain,"Breckenridge, CO",ksmtstudio@nrcbroadcasting.com
KWUF-FM,"Pagosa Springs, CO",admin@kwuf.com
KPMX,"Sterling, CO",andy@kpmx.com
Hippie Radio 97.5,"Poncha Springs, CO",mbottrell@kvrh.com
KISZ-FM,"Cortez, CO",kiss979@yahoo.com
KASF,"Alamosa, CO",kasf909fm@gmail.com
KIUP,"Durango, CO",fcb@frontier.net
KZBR,"Alamosa, CO",admin@kzbr971.com
KCRT-FM,"Trinidad, CO",kcrt@comcast.net
KMPZ,"Salida, CO",kcme@kcme.org
KRSJ,"Durango, CO",fcb@frontier.net
KVAY,"Lamar, CO",deb@kvay.com
KGIW,"Alamosa, CO",info@kgiwkalq.com
KSLV,"Monte Vista, CO",kslv@amigo.net
Eagle Country,"Buena Vista, CO",ron@kvrh.com
X Rock 105.3,"Durango, CO",INFO@xrock105.com
Free Range Radio,"Salida, CO",info@khen.org
The Blast,"Montrose, CO",news@coloradoradio.com
KATR-FM,"Otis, CO",medialogic@kci.net
Krystal 93,"Frisco, CO",john@krystal93.com
Mountain Chill 95.5 FM,"Mountain Village, CO",dj@mountainchill.com
KCRT,"Trinidad, CO",kcrt@comcast.net
The Reel,"Hayden, CO",john@alwaysmountaintime.com
KJOL-FM,"Montrose, CO",info@kjol.org
KDUR,"Durango, CO",kdur@fortlewis.edu
KIQX,"Durango, CO",fcb@frontier.net
KLZR,"Westcliffe, CO",info@klzr.org
KSLV-FM,"Del Norte, CO",kslv@amigo.net
The Ranch,"Salida, CO",ron@kvrh.com
KRDZ,"Wray, CO",krdz@medialogicradio.com
KSUT,"Ignacio, CO",sheila@ksut.org
WFDU,"Teaneck, NJ",barrys@fdu.edu
The Q 99.7,"Feeding Hills, MA",contact@wlcq.com
WSHU,"Westport, CT",tkuser@wshu.org
WEHM,"East Hampton, NY",Lauren@wehm.com
WEER,"Montauk, NY",info@hamptonscommunityradio.org
Amor 93.1,"Paterson, NJ",info@931amor.com
WLIX,"Coram, NY",info@wlix.fm
Sound of Life Radio,"Pawling, NY",email@soundoflife.org
WEEI,"Westerly, RI",smclaughlin@entercom.com
106.1 BLI,"Patchogue, NY",wbli@wbli.com
Soft Rock 106.5,"Pawcatuck, CT",programming@wbmw.com
Bay Ridge Community Radio,"New York, NY",contact@bayridgeradio.com
WTCC,"Springfield, MA",serephem@aol.com
Star 99.9,"Bridgeport, CT",Keith.Dakin@ConnoisseurCT.com
Family Radio Network East,"Mount Kisco, NY",familyradio@familyradio.org
WDJZ,"Bridgeport, CT",wdjzradio@sbsglobal.net
WSLX,"New Canaan, CT",wslx@stlukesct.org
WFCR-HD2,"Amherst, MA",radio@wfcr.org
WFSO,"Newburgh, NY",dce@redeemerbroadcasting.org
88-X,"Brentwood, NY",wxba88x@yahoo.com
Bomba FM,"Waterbury, CT",brianram@wbmw.com
WVOF,"Fairfield, CT",wvoffm@gmail.com
WAMC 2,"Mount Kisco, NY",mail@wamc.org
Fine Arts Radio,"Old Saybrook, CT",info@wmnr.org
The Arrow,"Lake Ronkonkoma, NY",wshr@sachem.edu
Radio Visión Cristiana,"Mount Kisco, NY",dtirado@radiovision.net
Radio Cumbre,"Bridgeport, CT",info@radiocumbre.am
The Hall,"Springfield, MA",lucie.grondin@citcomm.com
WFCS,"New Britain, CT",wfcstech@gmail.com
AM 570 The Mission,"New York, NY",om@nycradio.com
Hot 97,"New York, NY",hot97@hot97.com
102.9 The Whale,"Hartford, CT",Keith.Dakin@ConnoisseurCT.com
WEEI,"Easthampton, MA",doldread@entercom.com
The Bridge,"Newark, NJ",info@bridgefm.org
99.1 PLR,"New Haven, CT",Keith.Dakin@ConnoisseurCT.com
KA1ZE FN31 144.205,"Tolland, CT",wa4zko@yahoo.com
The Buzz,"Ashaway, RI",chris@wblq.net
WQXR-FM,"Ossining, NY",listenerservices@wqxr.org
WAMC-FM,"Mount Kisco, NY",mail@wamc.org
WAVZ,"New Haven, CT",webmaster3@clearchannel.com
Fresh 102.7,"New York, NY",webmaster@Fresh1027.com
WYBC-FM,"New Haven, CT",info@wybc.com
WVOX,"New Rochelle, NY",don@wvox.com
WBLQ,"Westerly, RI",Chris@WBLQ.Net
WXLM,"Groton, CT",patrick.trayes@citcomm.com
WMRD,"Middletown, CT",office@wliswmrd.net
WCSE-LP,"Ledyard Center, CT",info@wcse.org
94.9 News Now,"Montauk, NY",news@949newsnow.com
WRCR,"Ramapo, NY",info@wrcr.com
Mid Hudson News Radio,"Newburgh, NY",news@midhudsonnews.com
WPDH,"Poughkeepsie, NY",garycee@wpdh.com
Progressive Talk 1400,"East Longmeadow, MA",dmus@whmp.com
WRIV,"Riverhead, NY",1390wriv@gmail.com
Radio 104.1,"Waterbury, CT",requests@radio1041.fm
89.9 Qute,"Hartford, CT",WQTQFM@YAHOO.COM
WZBG,"Litchfield, CT",musicrequests@wzbg.com
WTHE,"Mineola, NY",Dgreggs10@aol.com
Family Radio Network East,"New York, NY",familyradio@familyradio.org
WNYU-FM,"New York, NY",general.manager@wnyu.org
Bomba FM,"Bridgeport, CT",brianram@wbmw.com
WNYK,"Nyack, NY",WNYK@nyack.edu
WHPC,"Garden City, NY",whpc@ncc.edu
The Peak,"Briarcliff Manor, NY",studio@1071thepeak.com
Party 105.3,"Calverton, NY",johnc@moreyorg.com
WCTY,"Norwich, CT",studio@wcty.com
95.5 PLJ,"New York, NY",Carter.Wyckoff@citcomm.com
91.1 K-LOVE Radio WTKL,"Westerly, RI",klove@klove.com
WECS,"Willimantic, CT",wecs@easternct.edu
WATR,"Waterbury, CT",talkback@WATR.com
77 WABC,"New York, NY",carter.wyckoff@citcomm.com
WMRD,"Old Saybrook, CT",office@wliswmrd.net
Mega 97.9 FM,"New York, NY",AEscudero@sbsnewyork.com
Lite 100.5 WRCH,"New Britain, CT",acamp@cbs.com
WRHU,"Hempstead, NY",wrhu@wrhu.org
WLIB,"New York, NY",info@wlib.com
WWUH,"West Hartford, CT",wwuh@hartford.edu
Connecticut Dept.of Public Utility Control,"New Britain, CT",dpuc.information@po.state.ct.us
Fine Arts Radio,"Middlefield, CT",info@wmnr.org
WNHH-LP,"New Haven, CT",wnhh@newhavenindependent.org
Catolica Springfield,"Springfield, MA",catolicaspringfield@gmail.com
WHUS,"Storrs, CT",info@whus.org
La Puertorriqueñisima,"Bristol, CT",wprx1120@comcast.net
MAX FM,"Bay Shore, NY",webmaster@connoisseurli.com
WCSE-LP,"Montville Center, CT",info@wcse.org
WCNI,"New London, CT",wcni@conncoll.edu
AM 790,"Providence, RI",ron@790business.com
WOR 710 AM,"New York, NY",webmaster@wor710.com
Country Hits HD,"New Rochelle, NY",info@countryhitshd.com
WSHU-FM,"Noyack, NY",tkuser@wshu.org
Radio Redentor,"Holyoke, MA",info@redentorfm.com
WFAR,"Waterbury, CT",wfar@radiofamilia.com
WLIE,"Islip, NY",nyradiostation@aol.com
WAPJ,"Torrington, CT",john@wapj.org
WNPR,"Stamford, CT",bmessina@cpbn.org
WLAD,"Danbury, CT",wladnewsroom@yahoo.com
Relevant Radio,"Newark, NJ",info@relevantradio.com
BBOX Radio,"Brooklyn, NY",info@bboxradio.com
New England Public Radio,"Amherst, MA",radio@wfcr.org
The Life FM,"Baptist Village, MA",info@thelifefm.com
Q 105,"Groton, CT",patrick.trayes@citcomm.com
METRO FM,"New York, NY",lametrofm@gmail.com
WNHU,"West Haven, CT",wnhu887@gmail.com
WHUD,"Peekskill, NY",spetrone@whud.com
Restauracion 96.9 FM,"New Britain, CT",restauracion1620@gmail.com
K-98.3,"Hempstead, NY",webmaster@connoisseurli.com
WKND,"Windsor, CT",clm1480am@yahoo.com
WUSB,"Stony Brook, NY",md@wusb.fm
WNPR,"Meriden, CT",bmessina@cpbn.org
WFAN Sports Radio,"New York, NY",fanmail@wfan.com
WSPR,"Springfield, MA",power1270@gmail.com
WQXR-FM,"New York, NY",listenerservices@wqxr.org
WJMJ,"Hamden, CT",studio@wjmj.org
WERB,"Berlin, CT",cwolfe@berlinschools.org
WAMC-FM,"Newburgh, NY",mail@wamc.org
WEBE 108,"Westport, CT",curt.hansen@cumulus.com
Family Radio Network East,"Smithtown, NY",familyradio@familyradio.org
106.7 Lite fm,"New York, NY",jeaneanebrennan@clearchannel.com
Roxy FM,"New London, CT",jreed@hallradio.com
B107.3,"Ridgefield, CT",feedback@b1073fm.com
WSDK,"Bloomfield, CT",Info@WSDK1550.com
radiosonfm,"New York, NY",jmeza@radiosonfm.com
Q92,"Poughkeepsie, NY",KenyaGipson@clearchannel.com
WFUV,"New York, NY",thefolks@wfuv.org
WBAB,"Babylon, NY",wbab@wbab.com
Renew FM,"Bradford, RI",info@renewfm.org
WQAQ,"Hamden, CT",jjgutierrez@quinnipiac.edu
NEPR News Network,"Westfield, MA",webmaster@nepr.net
WJMJ,"Hartford, CT",studio@wjmj.org
ESPN New York,"New York, NY",jeff.skopin@espnradio.disney.com
WCCH,"Holyoke, MA",wcchmusic@hotmail.com
96.5 TIC,"Hartford, CT",srsalhany@cbs.com
95.9 The Fox,"Southport, CT",Keith.Dakin@ConnoisseurCT.com
Radio Woodstock WDST,"Newburgh, NY",buff@wdst.com
WQUN,"Hamden, CT",wqun@quinnipiac.edu
WESU,"Middletown, CT",wesu@wesufm.org
WFAR,"Danbury, CT",wfar@radiofamilia.com
WGCH,"Greenwich, CT",rocco.forte@wgch.com
The Wolf 102.3,"Stonington, CT",bonnie.gomes@citcomm.com
107.3 K-LOVE Radio KLVS,"Hartford, CT",klove@klove.com
Fine Arts Radio,"Monroe, CT",info@wmnr.org
WBAI,"New York, NY",editor@wbai.org
WACC-LP,"Enfield, CT",waccfm@yahoo.com
WICC,"Bridgeport, CT",curt.hansen@cumulus.com
Westcott Radio,"New York, NY",info@westcottradio.org
KISS 95.7,"Hartford, CT",KellyLeClair@clearchannel.com
WLNG,"Sag Harbor, NY",info@wlng.com
WADO,"New York, NY",wado1280@univision.com
WDUP-LP,"New London, CT",929wdup@gmail.com
Ultra Radio,"New Haven, CT",stationmanager@ultraradio.com
WSHU-FM,"Fairfield, CT",tkuser@wshu.org
WFAR,"Naugatuck, CT",wfar@radiofamilia.com
WLIX,"Ridge, NY",info@wlix.fm
98-Q,"Danbury, CT",requests@98q.com
WCBS-FM,"New York, NY",webmaster@wcbsfm.com
Wolverine Radio,"Norwich, CT",info@mygriswold.com
WA2XMN,"Alpine, NJ",wa2xmn@ar88.net
Power 88.1 FM,"Valhalla, NY",thedjuneeq@gmail.com
WIHS,"Middletown, CT",wihs@snet.net
WBLS,"New York, NY",info@wbls.com
The Shark,"Smithtown, NY",webmaster@connoisseurli.com
1080 WTIC NEWSTALK,"Farmington, CT",jllee@cbs.com
WNYC-FM,"New York, NY",listenerservices@wnyc.org
WJZZ,"Newburgh, NY",bud@HVPR.org
WNLC,"Norwich, CT",feedback@wnlc.com
WNYC-AM,"New York, NY",listenerservices@wnyc.org
WHLI,"Hempstead, NY",webmaster@connoisseurli.com
WRTC-FM,"Hartford, CT",stationmanager@wrtcfm.com
X96.3,"New York, NY",x963fm@univision.com
La Nueva,"Paterson, NJ",info@lanuevafm.net
Mega 910,"New Britain, CT",pgois@goisbroadcasting.com
NewsRadio 560 WHYN,"Springfield, MA",webmaster@whyn.com
Rock 102,"Springfield, MA",LDiana@Springfieldrocks.com
Family Radio Network East,"Vernon, CT",familyradio@familyradio.org
810 & 103.1 WGY,"Schenectady, NY",wgy@clearchannel.com
96.7 K-LOVE Radio WKLV,"Port Chester, NY",klove@klove.com
94.7 WMAS,"Enfield, CT",lucie.grondin@citcomm.com
Amityville Community Radio,"Amityville, NY",acradio1@verizon.net
Latina 1230,"Manchester, CT",pgois@goisbroadcasting.com
News Talk 630 WPRO-AM,"Providence, RI",patrick.austin@citcomm.com
WCWP,"Brookville, NY",wcwp@cwpost.liu.edu
WFAS,"White Plains, NY",bob.barnum@cumulus.com
WJLU,"New Smyrna Beach, FL",wjlu@wjlu.org
Family Radio 1490,"Winter Haven, FL",info@rejoice1490.com
Real Radio 94.3 WZZR,"Riviera Beach, FL",AndrewBednar@clearchannel.com
C-SPAN Radio,"Washington, DC",radio@c-span.org
97.1 WASH-FM,"Washington, DC",lookatz@clearchannel.com
AM 1190 News,"Pine Castle, FL",web@radiogenesis.com
Relevant Radio,"Mount Holly, NJ",info@relevantradio.com
Sunny 106,"Fort Myers, FL",randy.sherwyn@bbgi.com
iradiophilly Laugh Tracks,"Philadelphia, PA",iradiophilly@gmail.com
Gold 99,"Silver Springs Shores, FL",info@gold99fm.com
WNAV,"Annapolis, MD",billlusby@wnav.com
Fox Sports 1290,"Wilmington, DE",valerieallston@clearchannel.com
95.1 WAPE,"Jacksonville, FL",todd.shannon@coxinc.com
X102.9,"Jacksonville, FL",aaron.schachter@coxinc.com
93X,"Sanibel, FL",jim@93x.fm
The ARROW,"Naples, FL",programmanager@classicrock945.com
WROS,"Jacksonville, FL",wros@wros.net
WNZF,"Beverly Beach, FL",marc@wnzf.com
WAOA-FM,"Melbourne, FL",lisa@wa1a.com
La Capital,"Alexandria, VA",wtntamfm@gmail.com
Kickin' Country 1170,"Bushnell, FL",wkfl1170am@gmail.com
Sunrise City Radio,"Fort Pierce, FL",info@sunrisecityradio.com
WMNF Extra,"Tampa, FL",web@wmnf.org
WWNN,"Pompano Beach, FL",duff@bbgiboca.com
WUFT-FM,"Gainesville, FL",radio@wuft.org
Cat Country 98.7,"Pensacola, FL",comments@CatCountry987.com
Radio Nueva Vida,"Jacksonville, FL",info@nuevavida.com
WDLN-LP,"Dunnellon, FL",wow104@bellsouth.net
WZEP,"De Funiak Springs, FL",wzep@wzep1460.com
iradiophilly Sapphire,"Philadelphia, PA",iradiophilly@gmail.com
WGUF,"Marco, FL",rsavage@rendabroadcasting.com
Nash FM 102.7,"Milton, FL",request@wxbm.com
ESPN 580 Orlando,"Orlando, FL",levi.may@coxinc.com
Star 94.5,"Daytona Beach, FL",kevin.gardner@coxradio.com
News Radio,"Vero Beach, FL",jimd@wgylfm.com
WTJT,"Baker, FL",wtjtradio@yahoo.com
Smooth Jazz 105.9 HD2,"Woodbridge, VA",Jay.Gleason@citcomm.com
The Strip,"Baltimore, MD",gregcarpenter@1019litefm.com
Gospel 90.3,"Haines City, FL",requests@gospel903.com
Lite Rock 99.3,"Cocoa, FL",michaellowe@clearchannel.com
WWBC,"Cocoa, FL",paul@gospelstudy.net
Godsquad,"Titusville, FL",wpio@gate.net
The Bone,"Sarasota, FL",102.5comments@coxtampa.com
Radio Newark,"Newark, DE",steve@radionewark.org
K92.3 Orlando's Country,"Orlando, FL",len.shackelford@coxradio.com
iradiophilly The Plateau,"Philadelphia, PA",iradiophilly@gmail.com
K-Country,"Ocala, FL",ncfmrbob@earthlink.net
Family Radio Network East,"Stuart, FL",familyradio@familyradio.org
Hank FM,"Trenton, FL",kevin.mangan@marcradio.com
102.9 MGK,"Philadelphia, PA",bweston@WMGK.com
Twang 106.7,"Fort Myers, FL",SuperDaveLogan@Twangme.net
WBAL,"Baltimore, MD",smasteller@hearst.com
iRadioPhilly Live Broadcast,"Philadelphia, PA",iradiophilly@gmail.com
WXCY,"Havre de Grace, MD",loyallistener@wxcyfm.com
640 Sports,"Royal Palm Beach, FL",listener@640sports.com
iradiophilly Magic,"Philadelphia, PA",iradiophilly@gmail.com
Q92,"Ocala, FL",challmark@jvcbroadcasting.com
WOKV,"Atlantic Beach, FL",news@wokv.com
Radio Vida 97.7 FM,"Dale City, VA",Radiovidava@gmail.com
Talk Radio 1210 WPHT,"Philadelphia, PA",1210promotions@cbsradio.com
WJCT,"Jacksonville, FL",techsupport@wjct.org
92Q Jams,"Baltimore, MD",neke92@aol.comz
WJGM,"Baldwin, FL",wjgmfm@gmail.com
810 CBS Sports Radio Orlando,"Orlovista, FL",810cbssportsorlando@gmail.com
96 Rock,"Orlando, FL",greg.stevens@coxradio.com
105.9 SUNNY FM,"De Land, FL",rick.stacy@cbsradio.com
WCNO,"Palm City, FL",wcno@wcno.com
Gator Country,"Jacksonville, FL",rhill@rendabroadcasting.com
ESPN 980,"Washington, DC",management@espn980.com
Family Radio Network East,"Jacksonville, FL",familyradio@familyradio.org
The Lighthouse 89.3,"Folkston, GA",wecc@thelighthousefm.org
107.3 K-LOVE Radio KLVS,"San Carlos Park, FL",klove@klove.com
WRTI Classical,"Philadelphia, PA",contact@wrti.org
iradiophilly Skin Radio,"Philadelphia, PA",iradiophilly@gmail.com
Rumba fm,"Baltimore, MD",WTTZLP@GMAIL.COM
WDCT,"Fairfax, VA",1310@wdct.net
Solid Gold 106,"Fort Myers, FL",randster@solidgold106.com
FM 102.5 / AM 540 WFLA,"Pine Hills, FL",tombenson@clearchannel.com
Smooth FM,"Gainesville, FL",challmark@jvcbroadcasting.com
Poder 1030,"Indian Head, MD",radio@wwgb.com
WELE,"Ormond Beach, FL",larrysteelemedia@gmail.com
WRMB,"Okeechobee, FL",wrmb@moody.edu
WEAA,"Baltimore, MD",michele.williams@morgan.edu
Moody Radio Florida,"Lakeland, FL",moodyradiooffice@moody.edu
WUWF-HD2,"Pensacola, FL",wuwf@wuwf.org
WMMR,"Philadelphia, PA",webmaster@wmmr.com
WMMO,"Orlando, FL",wes.halliwell@coxradio.com
WAPN,"Holly Hill, FL",wapn@wapn.net
WCEI-FM,"Dover, DE",studio@wceiradio.com
VivaLaVoce,"Washington, DC",fmlistener@weta.org
WAVV,"Naples, FL",albaxa@wavv101.com
WAFC,"Clewiston, FL",dialdeal@wafcamfm.com
WDCN-LP,"Fairfax, VA",wtorrezlanueva877@gmail.com
Local 840,"Mims, FL",wpgs840@aol.com
Rowan Radio,"Glassboro, NJ",wgls@rowan.edu
The Journey,"Woodbridge, VA",office@myjourneyfm.com
The Voice,"Lancaster, PA", postmaster@wdac.com
Reach FM,"Port Charlotte, FL",info@reachfm.org
WFAN Sports Radio,"De Land, FL",fanmail@wfan.com
Talk 790,"Pensacola, FL",scott@talk790.com
Radio Fairfax,"Fairfax, VA",askfpa@fcac.org
WYND,"De Land, FL",WYND@buddytuckerassociation.org
WFHT,"Avon Park, FL",wgbcfmgrover@yahoo.com
WIND-FM,"Silver Springs, FL",hunter@windfm.com
Ritmo Latino,"Gainesville, FL",jbutler@wruf.com
Onda 1340,"Clermont, FL",ondamexradio@aol.com
Ondas de Amor,"La Belle, FL",info@ondasdeamor.com
The Boulevard,"Cedar Creek, FL",garyandelaine@cox.net
740 The Game,"Maitland, FL",rickeverett@ccorlando.com
The Big I 105,"Ephrata, PA",jen.carlson@citcomm.com
WKDI,"Denton, MD",TheRemnantMinistry@msn.com
The ANSWER,"Altamonte Springs, FL",worl@salemorlando.com
LIFT FM,"Bridgeton, NJ",lift@lift985.com
WFBR,"Glen Burnie, MD",somwananchi@aol.com
ESPN Pensacola,"Pensacola, FL",amber@espnpcola.com
We Act Radio,"Dumfries, VA",info@weactradio.com
96 K Rock,"Bonita Springs, FL",cd@bbgi.com
Cavalier Radio,"Radnor, PA",wybf891@gmail.com
RADIO ESPERANZA 1280,"Lake Wales, FL",WIPC1280@yahoo.com
WMJS-LP,"Prince Frederick, MD",info@wmjs.org
Sports Talk 1080 The Team,"Kissimmee, FL",web@radiogenesis.com
KIX Country 98.7,"Palm Coast, FL",david@wnzf.com
WWDH-LP,"Fort Myers, FL",rob@tigerfm.com
Indie 97.9,"Baltimore, MD",indie979@hearst.com
La Raza,"Auburndale, FL",laraza1570@gmail.com
WOOK-LP,"Washington, DC",office@ok103.org
WFDM,"Fort Walton Beach, FL",salesdept@freedom945.com
Aviva Radio,"Lehigh Acres, FL",info@avivaradio107.com
The New AM 950 WTLN,"Orlando, FL",wtln@wtln.com
WGCU-FM,"Fort Myers, FL",atardif@wgcu.org
WOKV,"Jacksonville, FL",news@wokv.com
XL 106.7,"Tavares, FL",Webmaster@XL1067.com
