country,city,station,email-href
Russia,Kostroma oblast,"R Mayak Kostroma

      Жизнь продолжается!",inform@radiomayak.ru
Ukraine,Chernihiv region,"MFM

      1st International Radio",
Russia,Kirov oblast,"Мария FM

      Радио нашего города!",
Russia,Kurgan oblast,"Радио ENERGY (NRJ)

      Hit Music Only",
Belgium,More in...,"flash fm

      le son de votre région",
Spain,Baztan,"98.3 Radio

      98.3 Radio emite en...",
Germany,Munich,"95.5 Charivari

      Münchens Hit-Radio",radio@charivari.de
Andorra,Andorra la Vella,"R7P

      La ràdio generalista nacional d’Andorra",
Ireland,Dublin,"CharityRadio

      Sounding Great and Doing Good!",
United Kingdom,Edinburgh,"BBC Radio 3

      Live music and arts",
Lithuania,Klaipeda County,"LRT OPUS

      Lietuvos Nacionalinis Radijas Ir Televizija",
Netherlands,Den Helder,"Alkmaar Centraal

      je bent er thuis!",info@alkmaarcentraal.nl
Slovakia,Banská Bystrica Region,"RTVS R Slovensko

      Rádio Slovensko je prvá...",
Spain,Bilbao,"Cadena 100

      La mejor variedad musical",
Latvia,Latgale Region,"Radio Alise

      Радио ""Алиса Плюс""...",radio@aliseplus.lv
Romania,Nord-Est,"Nord Est FM

      Romanian",stiri@nordestfm.ro
United Kingdom,Shetland Islands,"BBC Radio 1

      The best new music",radio1.enquiries@bbc.co.uk
Russia,Kirov oblast,"Мария FM

      Радио нашего города!",
Italy,Campania,"Divina FM

      30 anni in 3 successi",info@divinafm.it
Spain,Barcelona,"Cadena COPE (Barcelona FM)

      En la Cadena COPE...",
Germany,Würzburg,"1LIVE diggi - Multimedia - 1LIVE

      HipHop, R'n'B, Dance, Rock und Pop",1live@wdr.de
United Kingdom,Colchester,"BBC Berkshire

      English",
Lithuania,Šiauliai County,"RS2

      Visada Jauniems...",
Bulgaria,Targovishte Province,"BNR Horizont

      Bulgarian",turkish@bnr.bg
Lithuania,Marijampole County,"RadioCentras

      RadioCentras FM 101.8",
Bulgaria,Blagoevgrad Province,"Radio Bella

      частно радио в Югозападна България",
Bulgaria,Kardzhali Province,"BNR Programa Hristo Botev

      Bulgarian",hristobotev@bnr.bg
Russia,Chelyabinsk oblast,"Боб-Джаз

      Радиостанция, вещающаяя...",reclama@radiocon.ru
Bulgaria,Dobrich Province,"Alpha Radio

      Алфа Радио - радиото,...",music@alpharadio.bg
Belarus,Brest,"Пилот FM

      Пилот-FM - твоё любимое радио!",
Slovenia,Lower Sava,"Radio 1 Koroska

      Slovenian",
Netherlands,'s-Hertogenbosch,"Dijkland FM

      Lokale Omroep voor De Gemeente Zaltbommel",info@dijklandfm.nl
Hungary,Békéscsaba,"Radio Szarvas

      Radio Voice OF The Culture:",
United Kingdom,York,"BBC Humberside

      English",
Austria,Burgenland,"OE3 Hitradio

      Hitradio Ö3, das...",
Czech Republic,Karlovy Vary,"Český rozhlas Vltava

      Zaměřeno na kulturu v širším slova smyslu",
Italy,Piedmont,"Gamma Radio

      Golden Hits",
Poland,Greater Poland Voivodeship,"Blue FM

      Pop Non Stop",
Finland,Joensuu,"Radio City Joensuu

      Finnish",oifm@oifm.fi
Netherlands,Lelystad,"BaarnFM

      RTV Baarn is de lokale...",
Turkey,Ankara,"Burç FM

      Türkiye'nin Kültür Frekansı",
Russia,Krasonyarsk region,"Детское радио

      Детское радио –...",
Portugal,Lisboa,"102 FM Rádio

      Portuguese",102fmradio@netvisao.pt
Turkey,Antalya,"Best FM

      Radyonuz Açık Olsun",
France,Chartres,"Fun Radio

      Le son dancefloor",
Netherlands,Enschede,"Berkelland FM

      Altijd Dichtbij!",
France,Brest,"BFM Radio

      N°1 sur l'économie",
Serbia,Kosovo and Metohija,"Lotel Radio

      Radio LOTEL neguje...",http://tunein.com/Syndication/Edit/?stationId=187880
Russia,Belgorod oblast,"Белый город

      «Белый город» — твоё радио!«",
France,Cherbourg,"Radio Flam

      Radio Flam, c'est votre...",radio-flam@wanadoo.fr
Latvia,Zemgale Region,"Latvijas Radio 2

      Latvian",
Sweden,Gävle,"City Radion

      Med Den Bredaste Musiken",
Austria,Carinthia,"GTI-FM

      DAS GTI-RADIO",
France,Caen,"BFM Radio

      N°1 sur l'économie",
Turkey,Diyarbakir,"Kral FM

      İlaç Gibi Radyo",
Bulgaria,Burgas Province,"Focus Radio - Burgas

      Bulgarian",
Germany,Aurich,"Bayern 1

      Mein Bayern 1",
Bulgaria,Varna Province,"Radio City

      ХИТОВЕ ДО СКЪСВАНЕ",
Lithuania,Utena County,"Indros Radijas

      Lithuanian",
Switzerland,Jura,"Open Broadcast

      Open Broadcast ist das...",send@openbroadcast.ch
Finland,Kouvola,"Radio Dei

      Ui Pintaa Syvemmalle",
France,Besançon,"France Bleu Gard Lozere

      Écoutez, on est bien ensemble !",
Slovenia,Central Sava,"Radio Center

      Najboljši glasbeni miks današnjih hitov",
Russia,Khabarovsk region,"Авторадио

      Первое автомобильное радио!",
Ukraine,Dnipropetrovsk region,"Люкс FM

      Для активных людей,...",
France,Agen,"Arl FM

      Aquitaine Radio Live",
United Kingdom,Ayr,"BBC Radio 2

      Amazing music. Played by an amazing line up.",http://tunein.com/Syndication/Edit/?stationId=83346
Russia,Amur oblast,"Радио Шансон

      Радио человечных, душевных и мелодичных песен о вечном",
Latvia,Kurzeme Region,"Latvijas Radio 2

      Latvian",
Ukraine,Autonomous Republic of Crimea,"Радио Мелодия

      Родные и любимые песни",http://tunein.com/Syndication/Edit/?stationId=148636
Sweden,Gävle,"P1

      Den talade kanalen",lyssnarservice@sr.se
Greece,Athina,"Ant 1Radio

      Λόγος για να ακούς",
Sweden,Borlänge,"Hit24

      Sveriges hitradio",studio@hit24.se
Macedonia,Eastern Region,"Radio Kocani

      Macedonian",info@radiokocani.com
United Kingdom,Oxford,"Banbury  Sound

      Your Music Your Station",news@banburysound.co.uk
France,Caen,"Europe 1

      Europe 1, réveille les français",communaute@europe1.fr
Belarus,Minsk,"Euroradio

      Еўрапейскае радыё для Беларусі",
France,Auxerre,"France Bleu Champagne

      Écoutez, on est bien ensemble !",
France,Angoulême,"Nostalgie

      Nostalgie, les plus...",http://tunein.com/Syndication/Edit/?stationId=66648
France,Auxerre,"Europe 1

      Europe 1, réveille les français",
Serbia,More in...,"R Kosova 2

      RTK is Kosovo’s public...",
Sweden,Göteborg,"Kungsbacka Närradioförening

      Swedish",kontakt@radiokungsbacka.se
Bulgaria,Varna Province,"Radio City

      ХИТОВЕ ДО СКЪСВАНЕ",
United Kingdom,Wrexham,"BBC Radio 1

      The best new music",
France,Bourges,"Fréquence Plus

      À plein tubes !",
Russia,Chelyabinsk oblast,"Авторадио

      Первое автомобильное радио!",
France,Auxerre,"Fun Radio

      Le son dancefloor",
Bulgaria,Lovech Province,"Alpha Radio

      Алфа Радио - радиото,...",music@alpharadio.bg
Netherlands,Breda,"BNR Nieuws Radio

      Dutch",radio@bnr.nl
Hungary,Kaposvár,"Part FM 92.6

      Helyben vagyunk!",info@radiobalaton.hu
Hungary,Budapest,"Civil Radio

      Civil Radio broadcasts...",
Turkey,Antalya,"Antalya FM

      Türkülerin Dirençli Sesi",antalyafm@windowslive.com
Austria,Upper Austria,"Freies Radio Salzkammergut

      Das FRS bespielt ein Netz...",office@freiesradio.at
Albania,Fier County,"Radio Jug

      Radio Jug- Stacioni me...",http://tunein.com/Syndication/Edit/?stationId=126713
Hungary,Győr,"MR1-Kossuth Rádió

      A szavak ereje",
Andorra,Andorra la Vella,"Radio Andorra

      Radio I Televisio D Andorra S.A.",http://tunein.com/Syndication/Edit/?stationId=14828
Greece,Greek Islands,"Mykonos FM

      Greek",
Germany,Ulm,"ANTENNE BAYERN

      Bayerns bester Musikmix",
Ukraine,Dnipropetrovsk region,"Radio ROKS

      Рок. Тільки рок!",x@radioroks.ua
Spain,Bilbao,"Cadena 100

      La mejor variedad musical",cadena100@cadena100.es
Macedonia,Northeastern Region,"Radio Jehona

      Albanian",
Russia,Chelyabinsk oblast,"Детское радио

      Детское радио –...",
Belgium,Brussels,"Bel RTL

      Vivre Ensemble",http://tunein.com/Syndication/Edit/?stationId=24949
Portugal,More in...,"Rádio Lizfm

      Sucesso em 1º. lugar!",radio@lizfm.pt
Czech Republic,Brno,"Český rozhlas Radiožurnál

      Zpravodajství a publicistika",
Italy,Abruzzo,"Radio Abruzzo Marche

      Parla di meno...ma suona di piu'!",
Germany,Würzburg,"ANTENNE BAYERN

      Bayerns bester Musikmix",
Italy,Campania,"m2o

      musica allo stato puro",
Belgium,Namur,"Fréquence Plus

      La radio est gérée par...",http://tunein.com/Syndication/Edit/?stationId=128883
Bosnia and Herzegovina,Doboj,"Radio Postaja Odzak

      Bosnian",
Austria,Salzburg,"Freies Radio Salzkammergut

      Das FRS bespielt ein Netz...",office@freiesradio.at
Finland,Joensuu,"Radio NRJ Finland

      Hit Music Only!",http://tunein.com/Syndication/Edit/?stationId=117363
Austria,Vorarlberg,"Radio Proton

      Des Freie Radio",
Slovenia,Savinja,"Radio 1 Celje

      Slovenian",http://tunein.com/Syndication/Edit/?stationId=106387
Germany,Berlin,"93,6 JAM FM

      Musik die dich bewegt",
Lithuania,Taurage County,"Pukas Radio Kaunas

      Lithuanian",
Slovakia,Košice Region,"RTVS R Regina KE

      Rádio Regina - štúdio...",http://tunein.com/Syndication/Edit/?stationId=1461
Slovenia,Upper Carniola,"Radio Triglav

      Radio Za Radovedne",
Poland,Lódz Voivodeship,"Nasze Radio

      Portal informacyjny na...",
Russia,Amur oblast,"Эхо Москвы

      Свободное радио для свободных людей!",
Russia,Komi Republic,"Хит FM

      ХИТ FM – Включи себя!",hitfm@hitfm.ru
Slovenia,Mura,"Radio Romic

      Romski informativni center",
Estonia,Ida-Virumaa,"ERR Klassikaraadio

      Russian",
Russia,Chelyabinsk oblast,"Боб-Джаз

      Радиостанция, вещающаяя...",
Ukraine,Ivano-Frankivsk region,"Русское Радио Украина

      Всё будет хорошо!",
Netherlands,Den Helder,"Compleet FM

      Dutch",info@compleetfm.nl
Slovenia,Savinja,"Radio 1 Velenje

      Več dobre glasbe",
Belarus,Gomel,"Пилот FM

      Пилот-FM - твоё любимое радио!",komandir@pilotfm.com
Greece,Greek Islands,"Aegean Live

      Ζωντανό ραδιόφωνο, στις Κυκλάδες!",
France,Brest,"Europe 1

      Europe 1, réveille les français",
Ireland,Dublin,"98FM

      Dublin's Best Music Mix",info@98fm.com
France,Cherbourg,"Sequence FM Paris

      English",
Italy,Campania,"Primaradio Napoli

      Italian",
Austria,Burgenland,"Antenne Steiermark

      IMMER EINEN HIT VORAUS",
Belarus,Gomel,"Гомель FM

      Ведущая радиостанция...",dream-by@mail.ru
Belarus,Minsk,"Альфа радио

      В ритме новостей!",alpha@alpha.by
France,Avignon,"Fun Radio

      Le son dancefloor",http://tunein.com/Syndication/Edit/?stationId=74692
Turkey,Adana,"Ceyhan Mavi Radyo

      Turkish",
Croatia,Koprivnica-Križevci,"Radio Koprivnica

      Zupanijski Radio Koprivnica",
United Kingdom,Brighton,"BBC Radio 5 live

      Live news - live sport",
Netherlands,Lelystad,"100% NL

      De Muziek Van Nederland",
Belgium,Liège,"BRF 2

      Hörfunk und Fernsehen in Ostbelgien",
Russia,Irkutsk oblast,"Vesti FM

      Круглосуточное информационное радио. Узнай первым!",
Slovenia,Coastal–Karst,"Radio Tartini Piran

      Slovenian",
Austria,More in...,"ERF Plus Österreich

      Das klassische ERF Radio mit exklusiven Inhalten aus Österreich",
Poland,Lower Silesian Voivodeship,"PR3 Trójka

      Program trzeci Polskiego Radia",
United Kingdom,Southend-on-Sea,"106.9 SFM

      100% Local Radio For Sittingbourne!",
Italy,Calabria,"Gamma Radio

      Golden Hits",
Russia,Khabarovsk region,"Маяк

      Жизнь продолжается!",
Finland,Kouvola,"Groove FM

      Hyvää fiilistä",palaute@groovefm.fi
Slovenia,Savinja,"Radio 1 Celje

      Slovenian",
Netherlands,Den Helder,"Beat FM

      Your classic dance and disco music station",
Bulgaria,Veliko Tarnovo Province,"Focus Radio - Veliko Tarnovo

      Bulgarian",
Croatia,City of  Zagreb,"Drugi program HR

      Croatian",
Slovakia,Košice Region,"RTVS Radio FM

      Radio_FM, the fourth...",radiofm@radiofm.sk
United Kingdom,Oxford,"1 Ummah FM

      1UmmahFM.co.uk 95.6 FM is...",
Germany,Munich,"89 HIT FM - HITMIXFM

      YOUR NUMBER ONE PARTY- STATION",
Czech Republic,Jihlava,"Český rozhlas Dvojka

      Vysílání pro celou rodinu",
Belgium,Tournai,"Nostalgie

      La Légende",
Serbia,Belgrade,"Naxi Radio

      Opusti Se i Uzivaj",office@naxi.co.rs
Russia,Astrakhan oblast,"Хит FM

      ХИТ FM – Включи себя!",
France,Chartres,"Europe 1

      Europe 1, réveille les français",
Serbia,Belgrade,"Cool Radio

      Moj izbor музике",kontakt@coolradio.rs
Russia,Belgorod oblast,"Дорожное радио

      Вместе в пути!",
Austria,Vienna,"KITTRADIO-WIEN

      Ex-Yu Narodna &Amp; Zabavna Muzika Live Na Internet-U I Satelitu",kittsatelit@gmail.com
Bulgaria,Varna Province,"Focus Radio - Varna

      Bulgarian",
Ukraine,Chernihiv region,"Radio ROKS

      Рок. Тільки рок!",
Slovenia,Savinja,"Radio City

      Sami hiti",novice@radiocity.si
Bulgaria,Sofia,"BNR Radio Sofia

      Bulgarian",sofia@bnr.bg
Russia,Khanty-Mansi Autonomous Area,"Авторадио

      Первое автомобильное радио!",
Austria,Styria,"Freies Radio Salzkammergut

      Das FRS bespielt ein Netz...",
Spain,Alicante,"40 Principales

      La Radio de los Exitos 40 Principales Benidorm",
Croatia,Istria,"Radio Istra

      Radio Istra je prva...",
Albania,Fier County,"Radio Plus Tre

      Only Hits Music",radioplustre@hotmail.com
Portugal,More in...,"Uni Radio

      A Rádio da Região",
United Kingdom,Peterborough,"BBC Northampton

      English",northampton@bbc.co.uk
Russia,Irkutsk oblast,"Radio-Radio

      У хорошей музыки нет формата!",info@radioradio.ru
Poland,Lower Silesian Voivodeship,"PR2 Dwójka

      Polish",sluchacze@polskieradio.pl
Italy,Lombardy,"Ciao Como Radio

      La Radio Che Ti Dice Tutto Di Como",contatti@ciaocomo.it
Armenia,Aragatsotn Province,"Armenia National Radio 2nd Program

      Multilingual",
Ukraine,Kherson region,"Radio ROKS

      Рок. Тільки рок!",
Ukraine,Chernihiv region,"Блиск  FM

      Це чудовий шанс почути...",bliskfm@ukr.net
United Kingdom,Aberystwyth,"BBC Radio 2

      Amazing music. Played by an amazing line up.",
Italy,Liguria,"Babboleo News

      La stazione radio...",babboleo@babboleo.it
Netherlands,Middelburg,"NPO 3FM Alternative

      Non stop alternatieve muziek bij 3FM, powered by VPRO",
Switzerland,Jura,"Magic Radio

      Montez le son !",http://tunein.com/Syndication/Edit/?stationId=103163
Austria,Salzburg,"ENERGY Salzburg

      Hit Music Only!",office@energy.at
Belgium,Bruges,"MNM

      Music and more",info@mnm.be
Russia,Arkhangelsk oblast,"Хит FM

      ХИТ FM – Включи себя!",
Lithuania,Šiauliai County,"Nano Radijas

      nano Radijo stotis ,...",
Russia,Kaluga oblast,"Милицейская волна

      «Милицейская волна» — все в порядке!",
Switzerland,Basel,"Kanal K

      Das Aargauer Regionalradio",
Italy,Calabria,"Prima Radio

      i successi del momento",info@primaradio.fm
Bulgaria,Burgas Province,"Focus Radio - Burgas

      Bulgarian",
Denmark,Copenhagen,"DR P3

      Danish",
Italy,Emilia–Romagna,"Ciao Radio

      Musica & Notizie On Line",
Romania,Centru,"Fun FM

      Hungarian",
Germany,More in...,"RADIO 21

      Bester Rock ’N Pop!",
Bosnia and Herzegovina,Doboj,"Radio Feniks

      Bosnian",feniksfm@teol.net
Sweden,Borlänge,"Hit24

      Sveriges hitradio",
Austria,Upper Austria,"Life Radio

      Hit um Hit ein Hit",
Albania,Fier County,"Radio Myzeqeja

      Albanian",
